Date,GDPC1,PCECTPI,FEDFUNDS,UNRATE
3/1/1960,8.8948734,0.518638646,3.9333,5.1333
6/1/1960,-2.159246584,2.067855978,3.6967,5.2333
9/1/1960,1.954939929,1.518223702,2.9367,5.5333
12/1/1960,-5.16573753,1.74269881,2.2967,6.2667
3/1/1961,2.690999685,0.740906545,2.0033,6.8
6/1/1961,6.734408913,-0.025525669,1.7333,7
9/1/1961,7.608637951,1.426934881,1.6833,6.7667
12/1/1961,7.770707415,0.432171385,2.4,6.2
3/1/1962,7.071770338,1.724031318,2.4567,5.6333
6/1/1962,3.602744037,1.41423217,2.6067,5.5333
9/1/1962,4.888275567,1.082544639,2.8467,5.5667
12/1/1962,1.315442129,1.204971415,2.9233,5.5333
3/1/1963,4.344680729,1.151368044,2.9667,5.7667
6/1/1963,4.464648016,0.62435626,2.9633,5.7333
9/1/1963,8.700021311,1.941751386,3.33,5.5
12/1/1963,2.615052202,1.462524481,3.4533,5.5667
3/1/1964,8.34715167,1.90071017,3.4633,5.4667
6/1/1964,4.332722949,0.860982467,3.49,5.2
9/1/1964,6.202074999,1.300255676,3.4567,5
12/1/1964,1.234856296,1.320456022,3.5767,4.9667
3/1/1965,9.564369183,1.29177823,3.9767,4.9
6/1/1965,5.022222548,2.038839366,4.08,4.6667
9/1/1965,8.795234069,1.474099237,4.0767,4.3667
12/1/1965,9.111050461,1.228287686,4.1667,4.1
3/1/1966,9.618758001,3.090113281,4.56,3.8667
6/1/1966,1.363555117,3.232148773,4.9133,3.8333
9/1/1966,3.373068235,3.041839754,5.41,3.7667
12/1/1966,3.268225654,3.088818438,5.5633,3.7
3/1/1967,3.52757272,1.140563489,4.8233,3.8333
6/1/1967,0.245330628,1.901452856,3.99,3.8333
9/1/1967,3.766515019,3.707248135,3.8933,3.8
12/1/1967,3.004104191,3.423310676,4.1733,3.9
3/1/1968,8.075025353,4.227102717,4.79,3.7333
6/1/1968,6.626302827,4.071623523,5.9833,3.5667
9/1/1968,3.086138255,4.118725495,5.9467,3.5333
12/1/1968,1.568019022,4.403714203,5.9167,3.4
3/1/1969,6.209278408,3.859736133,6.5667,3.4
6/1/1969,1.211579026,5.060644321,8.3267,3.4333
9/1/1969,2.631136814,4.871135541,8.9833,3.5667
12/1/1969,-1.957618735,4.583677816,8.94,3.5667
3/1/1970,-0.59601067,4.614043143,8.5733,4.1667
6/1/1970,0.566472357,4.398683817,7.8867,4.7667
9/1/1970,3.668991104,3.887653989,6.7067,5.1667
12/1/1970,-4.309423465,5.145344853,5.5667,5.8333
3/1/1971,10.71966607,3.781551168,3.8567,5.9333
6/1/1971,2.157438105,4.526242912,4.5667,5.9
9/1/1971,3.276332647,3.916467719,5.4767,6.0333
12/1/1971,0.938357061,2.462019698,4.75,5.9333
3/1/1972,7.282172009,4.19650964,3.5467,5.7667
6/1/1972,8.975688804,2.308317271,4.3,5.7
9/1/1972,3.758643829,3.493800094,4.7433,5.5667
12/1/1972,6.642286891,3.240995612,5.1467,5.3667
3/1/1973,9.779244714,4.812781352,6.5367,4.9333
6/1/1973,4.331437172,7.60717356,7.8167,4.9333
9/1/1973,-2.108902897,7.217999772,10.56,4.8
12/1/1973,3.779015812,8.095212584,9.9967,4.7667
3/1/1974,-3.453688192,11.7344477,9.3233,5.1333
6/1/1974,0.949659833,11.17122533,11.25,5.2
9/1/1974,-3.799093949,10.64493108,12.09,5.6333
12/1/1974,-1.556648105,10.04315767,9.3467,6.6
3/1/1975,-4.90043292,7.45788225,6.3033,8.2667
6/1/1975,2.848637218,4.875708625,5.42,8.8667
9/1/1975,6.790217143,7.425568295,6.16,8.4667
12/1/1975,5.352401074,6.651437003,5.4133,8.3
3/1/1976,8.898160921,4.378419166,4.8267,7.7333
6/1/1976,2.922791705,3.334604904,5.1967,7.5667
9/1/1976,2.183659019,6.025786715,5.2833,7.7333
12/1/1976,2.880021203,6.26819248,4.8733,7.7667
3/1/1977,4.717010209,7.16371639,4.66,7.5
6/1/1977,7.693235161,6.784158313,5.1567,7.1333
9/1/1977,7.148403098,5.974709104,5.82,6.9
12/1/1977,0.007971039,5.640516496,6.5133,6.6667
3/1/1978,1.277326931,6.507135947,6.7567,6.3333
6/1/1978,15.16784177,8.131593163,7.2833,6
9/1/1978,4.002899039,6.963593146,8.1,6.0333
12/1/1978,5.340688777,7.483904783,9.5833,5.9
3/1/1979,0.717730948,7.464797205,10.0733,5.8667
6/1/1979,0.426753424,10.78685573,10.18,5.7
9/1/1979,2.960237918,9.80736861,10.9467,5.8667
12/1/1979,0.998932307,9.561677359,13.5767,5.9667
3/1/1980,1.256309656,11.82852825,15.0467,6.3
6/1/1980,-8.327831933,9.673010144,12.6867,7.3333
9/1/1980,-0.475701752,9.25158165,9.8367,7.6667
12/1/1980,7.390987394,9.776903871,15.8533,7.4
3/1/1981,7.761890672,10.24015199,16.57,7.4333
6/1/1981,-2.97534126,6.652282433,17.78,7.4
9/1/1981,4.761555003,6.543457645,17.5767,7.4
