41276,0.17
41277,0.17
41278,0.16
41279,0.16
41280,0.16
41281,0.16
41282,0.15
41283,0.14
41284,0.14
41285,0.14
41286,0.14
41287,0.14
41288,0.14
41289,0.15
41290,0.14
41291,0.14
41292,0.14
41293,0.14
41294,0.14
41295,0.14
41296,0.14
41297,0.13
41298,0.15
41299,0.14
41300,0.14
41301,0.14
41302,0.14
41303,0.12
41304,0.12
41305,0.15
41306,0.14
41307,0.14
41308,0.14
41309,0.13
41310,0.13
41311,0.13
41312,0.13
41313,0.14
41314,0.14
41315,0.14
41316,0.14
41317,0.13
41318,0.14
41319,0.14
41320,0.16
41321,0.16
41322,0.16
41323,0.16
41324,0.15
41325,0.15
41326,0.16
41327,0.16
41328,0.16
41329,0.16
41330,0.15
41331,0.14
41332,0.14
41333,0.14
41334,0.14
41335,0.14
41336,0.14
41337,0.16
41338,0.15
41339,0.15
41340,0.16
41341,0.15
41342,0.15
41343,0.15
41344,0.16
41345,0.15
41346,0.14
41347,0.15
41348,0.16
41349,0.16
41350,0.16
41351,0.16
41352,0.15
41353,0.15
41354,0.16
41355,0.15
41356,0.15
41357,0.15
41358,0.15
41359,0.14
41360,0.12
41361,0.13
41362,0.09
41363,0.09
41364,0.09
41365,0.16
41366,0.15
41367,0.14
41368,0.14
41369,0.15
41370,0.15
41371,0.15
41372,0.15
41373,0.15
41374,0.15
41375,0.15
41376,0.15
41377,0.15
41378,0.15
41379,0.15
41380,0.15
41381,0.15
41382,0.15
41383,0.15
41384,0.15
41385,0.15
41386,0.15
41387,0.14
41388,0.13
41389,0.13
41390,0.13
41391,0.13
41392,0.13
41393,0.13
41394,0.14
41395,0.14
41396,0.15
41397,0.14
41398,0.14
41399,0.14
41400,0.14
41401,0.12
41402,0.12
41403,0.12
41404,0.12
41405,0.12
41406,0.12
41407,0.12
41408,0.11
41409,0.12
41410,0.11
41411,0.1
41412,0.1
41413,0.1
41414,0.1
41415,0.09
41416,0.08
41417,0.08
41418,0.09
41419,0.09
41420,0.09
41421,0.09
41422,0.09
41423,0.08
41424,0.08
41425,0.09
41426,0.09
41427,0.09
41428,0.1
41429,0.11
41430,0.09
41431,0.1
41432,0.09
41433,0.09
41434,0.09
41435,0.09
41436,0.09
41437,0.08
41438,0.09
41439,0.1
41440,0.1
41441,0.1
41442,0.11
41443,0.12
41444,0.1
41445,0.1
41446,0.1
41447,0.1
41448,0.1
41449,0.1
41450,0.09
41451,0.09
41452,0.09
41453,0.07
41454,0.07
41455,0.07
41456,0.1
41457,0.1
41458,0.1
41459,0.1
41460,0.1
41461,0.1
41462,0.1
41463,0.1
41464,0.1
41465,0.09
41466,0.09
41467,0.09
41468,0.09
41469,0.09
41470,0.09
41471,0.09
41472,0.09
41473,0.09
41474,0.09
41475,0.09
41476,0.09
41477,0.09
41478,0.09
41479,0.09
41480,0.09
41481,0.09
41482,0.09
41483,0.09
41484,0.08
41485,0.09
41486,0.09
41487,0.08
41488,0.09
41489,0.09
41490,0.09
41491,0.08
41492,0.09
41493,0.09
41494,0.09
41495,0.08
41496,0.08
41497,0.08
41498,0.08
41499,0.08
41500,0.09
41501,0.08
41502,0.09
41503,0.09
41504,0.09
41505,0.09
41506,0.09
41507,0.08
41508,0.09
41509,0.08
41510,0.08
41511,0.08
41512,0.08
41513,0.07
41514,0.07
41515,0.08
41516,0.07
41517,0.07
41518,0.07
41519,0.07
41520,0.09
41521,0.08
41522,0.08
41523,0.08
41524,0.08
41525,0.08
41526,0.08
41527,0.08
41528,0.08
41529,0.08
41530,0.08
41531,0.08
41532,0.08
41533,0.08
41534,0.08
41535,0.08
41536,0.09
41537,0.08
41538,0.08
41539,0.08
41540,0.09
41541,0.09
41542,0.08
41543,0.08
41544,0.08
41545,0.08
41546,0.08
41547,0.06
41548,0.08
41549,0.07
41550,0.08
41551,0.08
41552,0.08
41553,0.08
41554,0.08
41555,0.08
41556,0.09
41557,0.09
41558,0.1
41559,0.1
41560,0.1
41561,0.1
41562,0.1
41563,0.11
41564,0.1
41565,0.1
41566,0.1
41567,0.1
41568,0.09
41569,0.08
41570,0.08
41571,0.08
41572,0.08
41573,0.08
41574,0.08
41575,0.08
41576,0.08
41577,0.08
41578,0.07
41579,0.08
41580,0.08
41581,0.08
41582,0.08
41583,0.08
41584,0.08
41585,0.08
41586,0.08
41587,0.08
41588,0.08
41589,0.08
41590,0.08
41591,0.08
41592,0.09
41593,0.09
41594,0.09
41595,0.09
41596,0.09
41597,0.09
41598,0.09
41599,0.09
41600,0.09
41601,0.09
41602,0.09
41603,0.09
41604,0.09
41605,0.09
41606,0.09
41607,0.07
41608,0.07
41609,0.07
41610,0.09
41611,0.09
41612,0.09
41613,0.09
41614,0.09
41615,0.09
41616,0.09
41617,0.09
41618,0.09
41619,0.08
41620,0.09
41621,0.08
41622,0.08
41623,0.08
41624,0.09
41625,0.09
41626,0.09
41627,0.09
41628,0.09
41629,0.09
41630,0.09
41631,0.09
41632,0.08
41633,0.08
41634,0.08
41635,0.08
41636,0.08
41637,0.08
41638,0.08
41639,0.07
41640,0.07
41641,0.08
41642,0.08
41643,0.08
41644,0.08
41645,0.08
41646,0.07
41647,0.07
41648,0.07
41649,0.07
41650,0.07
41651,0.07
41652,0.07
41653,0.07
41654,0.07
41655,0.07
41656,0.07
41657,0.07
41658,0.07
41659,0.07
41660,0.07
41661,0.07
41662,0.07
41663,0.07
41664,0.07
41665,0.07
41666,0.07
41667,0.07
41668,0.07
41669,0.07
41670,0.07
41671,0.07
41672,0.07
41673,0.07
41674,0.07
41675,0.07
41676,0.07
41677,0.06
41678,0.06
41679,0.06
41680,0.07
41681,0.06
41682,0.07
41683,0.06
41684,0.06
41685,0.06
41686,0.06
41687,0.06
41688,0.07
41689,0.07
41690,0.07
41691,0.07
41692,0.07
41693,0.07
41694,0.07
41695,0.07
41696,0.07
41697,0.07
41698,0.06
41699,0.06
41700,0.06
41701,0.07
41702,0.07
41703,0.08
41704,0.08
41705,0.08
41706,0.08
41707,0.08
41708,0.08
41709,0.08
41710,0.08
41711,0.08
41712,0.08
41713,0.08
41714,0.08
41715,0.08
41716,0.08
41717,0.08
41718,0.08
41719,0.08
41720,0.08
41721,0.08
41722,0.09
41723,0.09
41724,0.08
41725,0.08
41726,0.08
41727,0.08
41728,0.08
41729,0.06
41730,0.08
41731,0.09
41732,0.08
41733,0.08
41734,0.08
41735,0.08
41736,0.09
41737,0.08
41738,0.08
41739,0.08
41740,0.09
41741,0.09
41742,0.09
41743,0.09
41744,0.1
41745,0.09
41746,0.09
41747,0.1
41748,0.1
41749,0.1
41750,0.1
41751,0.1
41752,0.1
41753,0.1
41754,0.09
41755,0.09
41756,0.09
41757,0.09
41758,0.1
41759,0.09
41760,0.09
41761,0.09
41762,0.09
41763,0.09
41764,0.09
41765,0.09
41766,0.08
41767,0.08
41768,0.08
41769,0.08
41770,0.08
41771,0.08
41772,0.09
41773,0.08
41774,0.09
41775,0.09
41776,0.09
41777,0.09
41778,0.09
41779,0.09
41780,0.09
41781,0.09
41782,0.09
41783,0.09
41784,0.09
41785,0.09
41786,0.09
41787,0.09
41788,0.09
41789,0.08
41790,0.08
41791,0.08
41792,0.09
41793,0.1
41794,0.09
41795,0.09
41796,0.09
41797,0.09
41798,0.09
41799,0.09
41800,0.09
41801,0.09
41802,0.09
41803,0.1
41804,0.1
41805,0.1
41806,0.1
41807,0.1
41808,0.1
41809,0.1
41810,0.1
41811,0.1
41812,0.1
41813,0.1
41814,0.1
41815,0.1
41816,0.1
41817,0.1
41818,0.1
41819,0.1
41820,0.09
41821,0.1
41822,0.1
41823,0.09
41824,0.09
41825,0.09
41826,0.09
41827,0.1
41828,0.09
41829,0.09
41830,0.09
41831,0.09
41832,0.09
41833,0.09
41834,0.09
41835,0.09
41836,0.09
41837,0.09
41838,0.09
41839,0.09
41840,0.09
41841,0.1
41842,0.09
41843,0.09
41844,0.09
41845,0.09
41846,0.09
41847,0.09
41848,0.09
41849,0.09
41850,0.09
41851,0.08
41852,0.09
41853,0.09
41854,0.09
41855,0.09
41856,0.09
41857,0.09
41858,0.09
41859,0.09
41860,0.09
41861,0.09
41862,0.09
41863,0.09
41864,0.09
41865,0.09
41866,0.09
41867,0.09
41868,0.09
41869,0.09
41870,0.09
41871,0.09
41872,0.09
41873,0.09
41874,0.09
41875,0.09
41876,0.09
41877,0.09
41878,0.09
41879,0.09
41880,0.07
41881,0.07
41882,0.07
41883,0.07
41884,0.09
41885,0.09
41886,0.09
41887,0.09
41888,0.09
41889,0.09
41890,0.09
41891,0.09
41892,0.09
41893,0.09
41894,0.09
41895,0.09
41896,0.09
41897,0.09
41898,0.09
41899,0.09
41900,0.09
41901,0.09
41902,0.09
41903,0.09
41904,0.09
41905,0.09
41906,0.09
41907,0.09
41908,0.09
41909,0.09
41910,0.09
41911,0.08
41912,0.07
41913,0.09
41914,0.09
41915,0.09
41916,0.09
41917,0.09
41918,0.09
41919,0.09
41920,0.09
41921,0.08
41922,0.09
41923,0.09
41924,0.09
41925,0.09
41926,0.09
41927,0.09
41928,0.09
41929,0.09
41930,0.09
41931,0.09
41932,0.09
41933,0.09
41934,0.09
41935,0.09
41936,0.09
41937,0.09
41938,0.09
41939,0.09
41940,0.09
41941,0.09
41942,0.09
41943,0.07
41944,0.07
41945,0.07
41946,0.09
41947,0.1
41948,0.09
41949,0.09
41950,0.09
41951,0.09
41952,0.09
41953,0.09
41954,0.09
41955,0.09
41956,0.09
41957,0.09
41958,0.09
41959,0.09
41960,0.1
41961,0.11
41962,0.1
41963,0.1
41964,0.1
41965,0.1
41966,0.1
41967,0.1
41968,0.1
41969,0.1
41970,0.1
41971,0.08
41972,0.08
41973,0.08
41974,0.13
41975,0.12
41976,0.12
41977,0.12
41978,0.12
41979,0.12
41980,0.12
41981,0.12
41982,0.12
41983,0.12
41984,0.12
41985,0.12
41986,0.12
41987,0.12
41988,0.11
41989,0.12
41990,0.13
41991,0.13
41992,0.13
41993,0.13
41994,0.13
41995,0.13
41996,0.13
41997,0.13
41998,0.13
41999,0.13
42000,0.13
42001,0.13
42002,0.13
42003,0.13
42004,0.06
42005,0.06
42006,0.12
42007,0.12
42008,0.12
42009,0.12
42010,0.12
42011,0.12
42012,0.12
42013,0.12
42014,0.12
42015,0.12
42016,0.12
42017,0.12
42018,0.12
42019,0.12
42020,0.13
42021,0.13
42022,0.13
42023,0.13
42024,0.12
42025,0.12
42026,0.12
42027,0.12
42028,0.12
42029,0.12
42030,0.12
42031,0.11
42032,0.12
42033,0.11
42034,0.06
42035,0.06
42036,0.06
42037,0.12
42038,0.12
42039,0.11
42040,0.12
42041,0.11
42042,0.11
42043,0.11
42044,0.12
42045,0.12
42046,0.12
42047,0.12
42048,0.12
42049,0.12
42050,0.12
42051,0.12
42052,0.12
42053,0.12
42054,0.12
42055,0.12
42056,0.12
42057,0.12
42058,0.11
42059,0.11
42060,0.11
42061,0.11
42062,0.06
42063,0.06
42064,0.06
42065,0.12
42066,0.12
42067,0.11
42068,0.11
42069,0.12
42070,0.12
42071,0.12
42072,0.12
42073,0.12
42074,0.11
42075,0.11
42076,0.11
42077,0.11
42078,0.11
42079,0.12
42080,0.12
42081,0.11
42082,0.12
42083,0.12
42084,0.12
42085,0.12
42086,0.12
42087,0.11
42088,0.12
42089,0.11
42090,0.12
42091,0.12
42092,0.12
42093,0.12
42094,0.06
42095,0.12
42096,0.12
42097,0.12
42098,0.12
42099,0.12
42100,0.13
42101,0.12
42102,0.12
42103,0.12
42104,0.12
42105,0.12
42106,0.12
42107,0.13
42108,0.13
42109,0.13
42110,0.13
42111,0.13
42112,0.13
42113,0.13
42114,0.13
42115,0.13
42116,0.13
42117,0.13
42118,0.13
42119,0.13
42120,0.13
42121,0.13
42122,0.13
42123,0.13
42124,0.08
42125,0.13
42126,0.13
42127,0.13
42128,0.13
42129,0.13
42130,0.13
42131,0.13
42132,0.13
42133,0.13
42134,0.13
42135,0.13
42136,0.13
42137,0.13
42138,0.13
42139,0.13
42140,0.13
42141,0.13
42142,0.13
42143,0.12
42144,0.12
42145,0.12
42146,0.13
42147,0.13
42148,0.13
42149,0.13
42150,0.12
42151,0.12
42152,0.12
42153,0.08
42154,0.08
42155,0.08
42156,0.12
42157,0.12
42158,0.13
42159,0.13
42160,0.13
42161,0.13
42162,0.13
42163,0.13
42164,0.13
42165,0.13
42166,0.13
42167,0.13
42168,0.13
42169,0.13
42170,0.13
42171,0.14
42172,0.14
42173,0.14
42174,0.13
42175,0.13
42176,0.13
42177,0.13
42178,0.13
42179,0.13
42180,0.13
42181,0.13
42182,0.13
42183,0.13
42184,0.14
42185,0.08
42186,0.13
42187,0.13
42188,0.13
42189,0.13
42190,0.13
42191,0.13
42192,0.13
42193,0.13
42194,0.13
42195,0.13
42196,0.13
42197,0.13
42198,0.13
42199,0.13
42200,0.13
42201,0.14
42202,0.13
42203,0.13
42204,0.13
42205,0.14
42206,0.13
42207,0.13
42208,0.13
42209,0.13
42210,0.13
42211,0.13
42212,0.14
42213,0.14
42214,0.14
42215,0.14
42216,0.08
42217,0.08
42218,0.08
42219,0.14
42220,0.14
42221,0.14
42222,0.14
42223,0.14
42224,0.14
42225,0.14
42226,0.14
42227,0.15
42228,0.15
42229,0.15
42230,0.14
42231,0.14
42232,0.14
42233,0.15
42234,0.15
42235,0.15
42236,0.15
42237,0.15
42238,0.15
42239,0.15
42240,0.15
42241,0.15
42242,0.14
42243,0.14
42244,0.14
42245,0.14
42246,0.14
42247,0.08
42248,0.14
42249,0.14
42250,0.14
42251,0.14
42252,0.14
42253,0.14
42254,0.14
42255,0.14
42256,0.14
42257,0.14
42258,0.14
42259,0.14
42260,0.14
42261,0.14
42262,0.14
42263,0.14
42264,0.14
42265,0.14
42266,0.14
42267,0.14
42268,0.14
42269,0.14
42270,0.14
42271,0.14
42272,0.13
42273,0.13
42274,0.13
42275,0.13
42276,0.13
42277,0.07
42278,0.13
42279,0.13
42280,0.13
42281,0.13
42282,0.13
42283,0.13
42284,0.13
42285,0.13
42286,0.13
42287,0.13
42288,0.13
42289,0.13
42290,0.13
42291,0.13
42292,0.13
42293,0.13
42294,0.13
42295,0.13
42296,0.13
42297,0.13
42298,0.13
42299,0.12
42300,0.12
42301,0.12
42302,0.12
42303,0.12
42304,0.12
42305,0.12
42306,0.12
42307,0.07
42308,0.07
42309,0.07
42310,0.12
42311,0.12
42312,0.12
42313,0.12
42314,0.12
42315,0.12
42316,0.12
42317,0.12
42318,0.12
42319,0.12
42320,0.12
42321,0.12
42322,0.12
42323,0.12
42324,0.13
42325,0.13
42326,0.12
42327,0.12
42328,0.12
42329,0.12
42330,0.12
42331,0.12
42332,0.12
42333,0.12
42334,0.12
42335,0.12
42336,0.12
42337,0.12
42338,0.08
42339,0.13
42340,0.13
42341,0.13
42342,0.13
42343,0.13
42344,0.13
42345,0.13
42346,0.13
42347,0.14
42348,0.14
42349,0.14
42350,0.14
42351,0.14
42352,0.15
42353,0.15
42354,0.15
42355,0.37
42356,0.37
42357,0.37
42358,0.37
42359,0.36
42360,0.36
42361,0.36
42362,0.36
42363,0.36
42364,0.36
42365,0.36
42366,0.36
42367,0.36
42368,0.35
42369,0.2
42370,0.2
42371,0.2
42372,0.2
42373,0.36
42374,0.36
42375,0.36
42376,0.36
42377,0.36
42378,0.36
42379,0.36
42380,0.36
42381,0.36
42382,0.36
42383,0.36
42384,0.36
42385,0.36
42386,0.36
42387,0.36
42388,0.36
42389,0.37
42390,0.37
42391,0.38
42392,0.38
42393,0.38
42394,0.38
42395,0.38
42396,0.38
42397,0.38
42398,0.29
42399,0.29
42400,0.29
42401,0.38
42402,0.38
42403,0.38
42404,0.38
42405,0.38
42406,0.38
42407,0.38
42408,0.38
42409,0.38
42410,0.38
42411,0.38
42412,0.38
42413,0.38
42414,0.38
42415,0.38
42416,0.38
42417,0.37
